model	data	val_acc	val_f1
bert-base-cased	snli	0.9002235318024792	0.8999436011358001
bert-base-cased	snli_neg	0.48333333333333334	0.46547783489301603
bert-large-cased	cola	0.6044964516136625	0.8317305552626074
bert-large-cased	mnli_matched	0.8496179317371371	0.8496409269046306
bert-large-cased	mnli_mismatched	0.8490642799023597	0.8490266383668273
bert-large-cased	mrpc	0.8014705882352942	0.8008335954702737
bert-large-cased	qnli	0.9154310818231741	0.9154071564318103
bert-large-cased	qqp	0.8976997279248083	0.8984405585207159
bert-large-cased	rte	0.6462093862815884	0.6418062906742005
bert-large-cased	sst	0.9220183486238532	0.9220146550477544
electra-large-discriminator	cola	0.7112922989378299	0.8767594402655046
electra-large-discriminator	mnli_matched	0.9084055017829852	0.9083537966142142
electra-large-discriminator	mnli_mismatched	0.9046989422294548	0.9046162691828207
electra-large-discriminator	mrpc	0.9117647058823529	0.9113839443923394
electra-large-discriminator	qnli	0.9458173164927696	0.9458187326609965
electra-large-discriminator	qqp	0.917684887459807	0.9183298227923601
electra-large-discriminator	rte	0.9097472924187726	0.909629050718264
electra-large-discriminator	sst	0.966743119266055	0.966745524877668
meaning-match-bert-base	mnli_matched	0.8349465104431992	0.8351501362265151
meaning-match-bert-base	mnli_mismatched	0.8351301871440195	0.8353289060230944
meaning-match-bert-base	mnli_neg	0.6226666666666667	0.6222831255833177
meaning-match-bert-base	snli	0.9026620605567974	0.9023952916790643
meaning-match-bert-base	snli_neg	0.48133333333333334	0.4665560039820919
meaning-match-bert-large	cola	0.6117495208004406	0.835543667306364
meaning-match-bert-large	mnli_matched	0.8582781456953642	0.8579641427832655
meaning-match-bert-large	mnli_mismatched	0.8550650935720098	0.8545085242994298
meaning-match-bert-large	mnli_neg	0.6486666666666666	0.6439105665615347
meaning-match-bert-large	mrpc	0.8186274509803921	0.8125017366417517
meaning-match-bert-large	qnli	0.9121361889071938	0.912133921966692
meaning-match-bert-large	qqp	0.8986396240415533	0.899247784861726
meaning-match-bert-large	rte	0.6678700361010831	0.6673214783272358
meaning-match-bert-large	snli	0.915057915057915	0.9152395447903817
meaning-match-bert-large	snli_neg	0.514	0.4977751965462339
meaning-match-bert-large	sst	0.9220183486238532	0.9219986430178788
meaning-match-electra-large	cola	0.6789720349470479	0.8637411562535489
meaning-match-electra-large	mnli_matched	0.9093224656138563	0.9091331620251694
meaning-match-electra-large	mnli_mismatched	0.9045972335231895	0.9043697907498862
meaning-match-electra-large	mrpc	0.8946078431372549	0.8955202453057112
meaning-match-electra-large	qnli	0.9427054731832326	0.9426986520297009
meaning-match-electra-large	qqp	0.92099925797675	0.92140091281703
meaning-match-electra-large	rte	0.855595667870036	0.8548231062154297
meaning-match-electra-large	sst	0.9552752293577982	0.9552718751015103
meaning-match-roberta-large	cola	0.6655740849770345	0.8574285541837002
meaning-match-roberta-large	mnli_matched	0.9022924095771778	0.9021976740442712
meaning-match-roberta-large	mnli_mismatched	0.9003254678600489	0.9001718716874585
meaning-match-roberta-large	mrpc	0.8970588235294118	0.8958895689125262
meaning-match-roberta-large	qnli	0.9436207212154494	0.943619565077343
meaning-match-roberta-large	qqp	0.9093742270591145	0.9100034949203065
meaning-match-roberta-large	rte	0.8086642599277978	0.8086242278662708
meaning-match-roberta-large	sst	0.9506880733944955	0.9506921592926537
roberta-large	cola	0.6468897551432238	0.8503994886545223
roberta-large	mnli_matched	0.9032093734080489	0.9030197973803338
roberta-large	mnli_mismatched	0.899613506916192	0.8992946737475471
roberta-large	mrpc	0.8799019607843137	0.8780828268260019
roberta-large	qnli	0.9445359692476661	0.9445363781051396
roberta-large	qqp	0.9064803363838734	0.9069200288968171
roberta-large	rte	0.8158844765342961	0.8153622521561548
roberta-large	sst	0.9552752293577982	0.955278935328379
